scene,listener,haspi
S06275,L0051,0.034955191235832184
S06275,L0059,0.1241287489247188
S06276,L0098,0.013739406782193495
S06276,L0076,0.0224021064303467
S06276,L0068,0.019230746971800678
S06277,L0036,0.1850288613972824
S06277,L0077,0.394191298454873
S06277,L0078,0.5163831721885167
S06278,L0081,0.010314375858422965
S06278,L0054,0.012858915542708904
S06278,L0080,0.013383929795087785
S06279,L0010,0.018035738230545974
S06279,L0071,0.022018020766015143
S06279,L0051,0.02237625773659529
S06280,L0024,0.04825961798210844
S06280,L0080,0.043980701308977466
S06280,L0009,0.05124966091975688
S06281,L0097,0.4086857249538755
S06281,L0036,0.17774547460392018
S06281,L0004,0.4684143008795928
S06282,L0059,0.5905628723826336
S06282,L0076,0.7632183793824698
S06282,L0065,0.8147068669459849
S06283,L0002,0.02958186768306369
S06283,L0084,0.01994226301355575
S06283,L0011,0.02052195286272518
S06284,L0013,0.01298439418208995
S06284,L0065,0.012067570339313485
S06284,L0001,0.011908513914154904
S06285,L0061,0.4463896286090583
S06285,L0008,0.4073076457631087
S06285,L0019,0.41937293719227864
S06286,L0097,0.037122340097382744
S06286,L0001,0.03615967829306566
S06286,L0045,0.021833689185296355
S06287,L0099,0.578461295878315
S06287,L0049,0.5677406037573625
S06287,L0039,0.6190448660482256
S06288,L0024,0.30789468792930313
S06288,L0091,0.28922353411952995
S06288,L0048,0.2349330661785653
S06289,L0032,0.06950779470871174
S06289,L0017,0.07827159547709817
S06289,L0070,0.06583896371055975
S06290,L0073,0.132365125580049
S06290,L0056,0.13390050464857553
S06290,L0064,0.11745245615152208
S06291,L0028,0.22759960073584837
S06291,L0056,0.09151805828556503
S06291,L0068,0.11011047283776731
S06292,L0100,0.18083503745620041
S06292,L0070,0.20199819827563845
S06292,L0024,0.053962731138716954
S06293,L0072,0.4593689143810192
S06293,L0024,0.29738735981140385
S06293,L0084,0.45439006530629783
S06294,L0054,0.5345511868909844
S06294,L0022,0.6770115352928375
S06294,L0035,0.46632681704084145
S06295,L0031,0.908478868394706
S06295,L0071,0.9248871274260829
S06295,L0058,0.902139921520879
S06296,L0064,0.04179393771314127
S06296,L0069,0.025590277093225262
S06296,L0078,0.05801054163085498
S06297,L0064,0.35315303735976206
S06297,L0038,0.49428422573690944
S06297,L0034,0.4799458246405691
S06298,L0071,0.05602788097024506
S06298,L0035,0.046816621446027676
S06298,L0093,0.03623181405032685
S06299,L0009,0.016163752825614677
S06299,L0064,0.015591513177811104
S06299,L0005,0.015388235316803169
S06300,L0039,0.32761554340319576
S06300,L0099,0.584862172610872
S06300,L0013,0.6693043726970641
S06301,L0031,0.017672873943971355
S06301,L0061,0.040192302504167395
S06301,L0010,0.03588422172774821
S06302,L0099,0.014897649328484877
S06302,L0029,0.013544989323137585
S06302,L0039,0.03400907216745465
S06303,L0096,0.0696160844833483
S06303,L0051,0.07881544146914785
S06303,L0014,0.06330870429172065
S06304,L0082,0.14319684255279982
S06304,L0048,0.17286057804561816
S06304,L0059,0.16901007770943488
S06305,L0067,0.08072095138874966
S06305,L0073,0.045744946256443035
S06305,L0009,0.052648236685627146
S06306,L0098,0.16942830712466414
S06306,L0083,0.32668590277655374
S06306,L0088,0.04982171249652987
S06307,L0070,0.19973302325176268
S06307,L0092,0.1736490377518151
S06307,L0073,0.2801266123685068
S06308,L0078,0.41743376344930266
S06308,L0042,0.19367511996301479
S06308,L0076,0.2319166359971555
S06309,L0036,0.1647937624511614
S06309,L0057,0.13631615576209152
S06309,L0045,0.27597284098486957
S06310,L0008,0.2973953711733733
S06310,L0009,0.251478274951911
S06310,L0027,0.464515308899173
S06311,L0058,0.41988189944133825
S06311,L0001,0.4747890217232392
S06311,L0049,0.6046954768210719
S06312,L0001,0.660928977286752
S06312,L0023,0.7156341269908286
S06312,L0011,0.6164593876507675
S06313,L0069,0.6177847369759744
S06313,L0038,0.5707427389813011
S06313,L0095,0.5924884050161141
S06314,L0065,0.9457348732822168
S06314,L0089,0.8735145316887908
S06314,L0038,0.6901597300858844
S06315,L0073,0.18165961026387836
S06315,L0032,0.24618389168163587
S06315,L0057,0.08175534661139672
S06316,L0095,0.12655975679905862
S06316,L0017,0.03922346950881498
S06316,L0013,0.05913885073109521
S06317,L0054,0.11003122582832908
S06317,L0055,0.050772914915780246
S06317,L0085,0.09656284323171159
S06318,L0073,0.9078994687894698
S06318,L0055,0.9420582566536422
S06318,L0042,0.7742848209219698
S06319,L0004,0.044853062561542506
S06319,L0083,0.03514234027807599
S06319,L0008,0.044067475404219916
S06320,L0032,0.015911597479631372
S06320,L0062,0.014658399173749531
S06320,L0013,0.01575825342727017
S06321,L0035,0.04478317262594121
S06321,L0084,0.06334751566587629
S06321,L0058,0.07196357163241376
S06322,L0032,0.9116914878702654
S06322,L0034,0.7201118752051877
S06322,L0042,0.8433512633240792
S06323,L0051,0.43705794065678183
S06323,L0053,0.4736146117402572
S06323,L0083,0.46097527594044146
S06324,L0064,0.743945102507894
S06324,L0042,0.8073909158169496
S06324,L0077,0.8345931659328832
S06325,L0058,0.9715995673472402
S06325,L0040,0.9476020072046146
S06325,L0008,0.9860806173042787
S06326,L0053,0.3165836993091637
S06326,L0088,0.5136312622385804
S06326,L0012,0.058834704636335305
S06327,L0002,0.7211900023167871
S06327,L0073,0.5911503146043278
S06327,L0080,0.5095827372581713
S06328,L0071,0.02564499358701131
S06328,L0009,0.011623488595023098
S06328,L0067,0.010216327527481986
S06329,L0080,0.6247546619612562
S06329,L0073,0.6623553304778577
S06329,L0071,0.6506668601495784
S06330,L0021,0.06332108241812077
S06330,L0013,0.011057242870878507
S06330,L0040,0.025311104209797427
S06331,L0015,0.026824255921676216
S06331,L0026,0.026501745392048397
S06331,L0067,0.07521417942061487
S06332,L0036,0.015144619430346009
S06332,L0071,0.016971864752419102
S06332,L0096,0.009051304914270888
S06333,L0012,0.007848945378013528
S06333,L0069,0.010477269455432484
S06333,L0089,0.005973054668976135
S06334,L0065,0.013635736888245254
S06334,L0008,0.014846368135630169
S06334,L0031,0.008471793088288056
S06335,L0041,0.09499447403034463
S06335,L0078,0.006098560438070331
S06335,L0038,0.02025602002800497
S06336,L0022,0.012235481003835065
S06336,L0047,0.008809572216887603
S06336,L0059,0.035257527564950285
S06337,L0054,0.333608961132683
S06337,L0070,0.2792946388832048
S06337,L0017,0.3060705796084324
S06338,L0089,0.009558959086497393
S06338,L0048,0.005652249357837824
S06338,L0096,0.012960778363697117
S06339,L0086,0.06811126465200626
S06339,L0034,0.03484972299064388
S06339,L0049,0.022431455987420513
S06340,L0071,0.374946890651584
S06340,L0082,0.40828899832753096
S06340,L0095,0.3495275633062474
S06341,L0074,0.23610910341074448
S06341,L0085,0.33207955617301305
S06341,L0099,0.06349571605370742
S06342,L0044,0.09314136259936359
S06342,L0045,0.3104771915262291
S06342,L0039,0.4173328029736566
S06343,L0003,0.05086311111550024
S06343,L0021,0.005205970855140304
S06343,L0096,0.025983620634096427
S06344,L0015,0.00508067763913615
S06344,L0029,0.005151084452131812
S06344,L0068,0.006661987715055369
S06345,L0041,0.3856667846444384
S06345,L0036,0.21020879154861463
S06345,L0048,0.33783038830888557
S06346,L0001,0.016435904686351584
S06346,L0085,0.014988603265982075
S06346,L0082,0.01091041959041309
S06347,L0069,0.7203323118073371
S06347,L0009,0.5828901083450988
S06347,L0021,0.5262899138940572
S06348,L0064,0.00955670927517402
S06348,L0100,0.02070473181893119
S06348,L0045,0.016317430067446494
S06349,L0021,0.19087667268443093
S06349,L0090,0.6308190680776954
S06349,L0059,0.5557057164500483
S06350,L0039,0.6094516542230781
S06350,L0086,0.5167595390577399
S06350,L0048,0.721708335572533
S06351,L0038,0.42303973774457215
S06351,L0040,0.6498336208913743
S06351,L0011,0.35936986574558255
S06352,L0083,0.6913085360719082
S06352,L0053,0.6911642281150936
S06352,L0055,0.5986177322374767
S06353,L0039,0.06788243085364541
S06353,L0062,0.08282477565474955
S06353,L0098,0.43363588274652437
S06354,L0077,0.054111275755143205
S06354,L0048,0.021789880617796756
S06354,L0092,0.11532274940891654
S06355,L0028,0.5340702148478483
S06355,L0023,0.4752236318383694
S06355,L0002,0.603500928762067
S06356,L0088,0.6382984939646228
S06356,L0081,0.4852178929194897
S06356,L0055,0.5891165998223097
S06357,L0061,0.45575538334297067
S06357,L0092,0.4831473989280171
S06357,L0099,0.4071146095122183
S06358,L0004,0.13362823073887328
S06358,L0022,0.17339147355275417
S06358,L0065,0.0887762979486397
S06359,L0026,0.1406221335677098
S06359,L0029,0.2842371381162886
S06359,L0082,0.32674201299462335
S06360,L0012,0.5715066515220316
S06360,L0023,0.4755175570614319
S06360,L0035,0.5860684841370983
S06361,L0080,0.008019075774487757
S06361,L0090,0.006580727340514256
S06361,L0036,0.006812164345455812
S06362,L0040,0.017906635987891283
S06362,L0022,0.03974802962603649
S06362,L0039,0.05227401086203294
S06363,L0064,0.5445152179279528
S06363,L0059,0.6450231457506268
S06363,L0095,0.4544699922129488
S06364,L0093,0.19763751811375072
S06364,L0022,0.0844261772026645
S06364,L0098,0.650500604283274
S06365,L0080,0.029345827728704393
S06365,L0017,0.022271178523916264
S06365,L0096,0.020745530229054263
S06366,L0004,0.098186002509786
S06366,L0084,0.13830997391262076
S06366,L0094,0.16841040659225834
S06367,L0059,0.03235924264904559
S06367,L0078,0.028700663229576286
S06367,L0073,0.07218489528990106
S06368,L0053,0.324702415359626
S06368,L0002,0.23339238423798989
S06368,L0038,0.28261579946680987
S06369,L0089,0.047045332851676044
S06369,L0027,0.030082099399991815
S06369,L0080,0.027952877665312965
S06370,L0077,0.736840991374346
S06370,L0086,0.6867423639879546
S06370,L0054,0.3810056156083825
S06371,L0013,0.4080009769396673
S06371,L0044,0.19568532481210968
S06371,L0023,0.41673828898178383
S06372,L0095,0.008576048909938332
S06372,L0066,0.010236645302389852
S06372,L0032,0.007711560226909058
S06373,L0054,0.4409258812416932
S06373,L0049,0.13379448975719777
S06373,L0064,0.3147938106722608
S06374,L0010,0.05772884883487802
S06374,L0035,0.5787196927784573
S06374,L0005,0.5360640029360696
S06375,L0054,0.04181144636646828
S06375,L0041,0.0392718904918413
S06375,L0057,0.020763305358304562
S06376,L0071,0.010268294960318036
S06376,L0038,0.00987195242848521
S06376,L0044,0.011727607068577834
S06377,L0058,0.567143990949309
S06377,L0027,0.4175379842159054
S06377,L0053,0.4955609413586105
S06378,L0003,0.5427809935139942
S06378,L0059,0.5272847083070202
S06378,L0091,0.6580362348681477
S06379,L0086,0.03864771252780316
S06379,L0010,0.020700697908474217
S06379,L0098,0.027094456351842242
S06380,L0026,0.006149515052537494
S06380,L0059,0.005114120989593504
S06380,L0003,0.005532901681171502
S06381,L0078,0.009538361293754795
S06381,L0098,0.009481200243175477
S06381,L0010,0.01099395808431452
S06382,L0004,0.08729509423085197
S06382,L0040,0.15272812060342045
S06382,L0008,0.07479931252168844
S06383,L0002,0.13987034051138114
S06383,L0038,0.05847762015938452
S06383,L0055,0.11106752259267758
S06384,L0011,0.23453521931931337
S06384,L0010,0.05673590363079945
S06384,L0058,0.14963113583745988
S06385,L0069,0.6473636895413352
S06385,L0023,0.28305690194406274
S06385,L0036,0.42909469425940977
S06386,L0072,0.012452708314846527
S06386,L0070,0.006795761078772857
S06386,L0024,0.013692256576819528
S06387,L0059,0.021366940244027945
S06387,L0053,0.1337766879217428
S06387,L0029,0.09536388664549796
S06388,L0056,0.11972202315944337
S06388,L0067,0.08513341526289098
S06388,L0063,0.1402618589755772
S06389,L0002,0.00854887292586014
S06389,L0067,0.010319180808680306
S06389,L0044,0.04194239590329919
S06390,L0085,0.3481581727635017
S06390,L0074,0.2388514925994357
S06390,L0008,0.34317382760392395
S06391,L0090,0.3589417566248635
S06391,L0021,0.32898966460119855
S06391,L0067,0.32365288869781544
S06392,L0064,0.011727068477158912
S06392,L0028,0.08133134292925397
S06392,L0001,0.015602257296297066
S06393,L0081,0.6967051530538981
S06393,L0023,0.8120449594055051
S06393,L0097,0.662938829513859
S06394,L0082,0.0359514476932831
S06394,L0024,0.04326921419453103
S06394,L0013,0.0107290960647455
S06395,L0056,0.3569376950751457
S06395,L0040,0.5020074261596412
S06395,L0029,0.37128629153388776
S06396,L0041,0.07449714554862273
S06396,L0003,0.010186050726669109
S06396,L0028,0.02013058919741629
S06397,L0089,0.03431941830781991
S06397,L0028,0.05314883714248409
S06397,L0013,0.21477282703303155
S06398,L0069,0.19710986695012256
S06398,L0094,0.11486746885973481
S06398,L0017,0.08467469597955782
S06399,L0097,0.62708112609692
S06399,L0098,0.6762928956196129
S06399,L0073,0.618489517001893
S06400,L0026,0.008439743761077883
S06400,L0096,0.010830353700735889
S06400,L0095,0.013781609959921384
S06401,L0008,0.01462374808442588
S06401,L0042,0.01673608286504032
S06401,L0057,0.05005162225200001
S06402,L0063,0.015194138462058023
S06402,L0004,0.011019891464371347
S06402,L0098,0.006668697620842976
S06403,L0005,0.16492987642880882
S06403,L0080,0.16573710624354032
S06403,L0014,0.15820964259197856
S06404,L0059,0.10368441280696541
S06404,L0049,0.12165506734780358
S06404,L0026,0.20640237120743296
S06405,L0073,0.02326512332661988
S06405,L0040,0.024288704720721754
S06405,L0081,0.02511932304382702
S06406,L0059,0.00922542419119925
S06406,L0027,0.011623838927153587
S06406,L0066,0.00841732823748452
S06407,L0057,0.1625016162748255
S06407,L0045,0.10743460333920755
S06407,L0080,0.08116510801982987
S06408,L0065,0.6669362927567737
S06408,L0002,0.7288093327051776
S06408,L0053,0.8248866440500698
S06409,L0084,0.8085588827885447
S06409,L0048,0.8528811453445336
S06409,L0088,0.8296578660747778
S06410,L0076,0.7224494654929902
S06410,L0005,0.729929249163689
S06410,L0085,0.4603115253741711
S06411,L0091,0.26553105587040915
S06411,L0088,0.30233246683241255
S06411,L0044,0.24948858517177117
S06412,L0005,0.006832452273095691
S06412,L0073,0.014156828243826632
S06412,L0065,0.008174520328316332
S06413,L0021,0.04353376938991585
S06413,L0066,0.013155682250616965
S06413,L0058,0.023784026046020725
S06414,L0080,0.12051684894123814
S06414,L0009,0.11174363874791958
S06414,L0003,0.11108551980475334
S06415,L0045,0.04389258511388893
S06415,L0005,0.050003515044284096
S06415,L0042,0.08531291295100511
S06416,L0092,0.014736997150202685
S06416,L0049,0.015641271325656698
S06416,L0035,0.01679177476391032
S06417,L0084,0.02019432449897566
S06417,L0083,0.03608453482277624
S06417,L0057,0.019077982060589353
S06418,L0064,0.6423115465751594
S06418,L0042,0.8134680076053391
S06418,L0035,0.7620328747468004
S06419,L0019,0.27202934967574033
S06419,L0090,0.1969576994772218
S06419,L0056,0.2024000830169954
S06420,L0041,0.4785796145553106
S06420,L0093,0.43745036636769147
S06420,L0085,0.34641778115484095
S06421,L0059,0.045852856614903986
S06421,L0027,0.02081130793387302
S06421,L0026,0.030496199640308495
S06422,L0056,0.2749492077691152
S06422,L0002,0.33167838488275814
S06422,L0092,0.11467898596961208
S06423,L0009,0.5404365326188181
S06423,L0090,0.36415347472744275
S06423,L0026,0.04484018493195716
S06424,L0058,0.5366207955451553
S06424,L0061,0.5880635438131373
S06424,L0049,0.49433307959243217
S06425,L0098,0.24402569773050076
S06425,L0049,0.06345673572920724
S06425,L0055,0.21370794764028272
S06426,L0080,0.0730748636569407
S06426,L0066,0.09661048356001811
S06426,L0094,0.7611705210068566
S06427,L0070,0.8806034741100872
S06427,L0028,0.8049849564463363
S06427,L0001,0.7015198524854761
S06428,L0024,0.1413811678432275
S06428,L0090,0.10004340676650121
S06428,L0008,0.13469554535037678
S06429,L0071,0.8343595621030903
S06429,L0022,0.8529379645284556
S06429,L0057,0.725250666701099
S06430,L0002,0.03362848403044508
S06430,L0077,0.039625780829769724
S06430,L0042,0.015963551590177632
S06431,L0096,0.21777100910771094
S06431,L0032,0.2875702037862356
S06431,L0011,0.18526640794325472
S06432,L0088,0.012429991601544392
S06432,L0069,0.008484461670637709
S06432,L0047,0.029096893012045124
S06433,L0029,0.2155414951571352
S06433,L0084,0.6599602379574157
S06433,L0028,0.5863857448624258
S06434,L0011,0.04762171606973087
S06434,L0099,0.02229147396415644
S06434,L0027,0.037735738785158665
S06435,L0092,0.014996176470143278
S06435,L0019,0.03488829148220267
S06435,L0081,0.011082197152372695
S06436,L0098,0.02234000199832646
S06436,L0086,0.011507503509579681
S06436,L0095,0.026135050366500694
S06437,L0064,0.05784565073392953
S06437,L0070,0.17785249749365856
S06437,L0045,0.03952501268194947
S06438,L0053,0.07193844566974787
S06438,L0048,0.12662622002439297
S06438,L0002,0.11120131747377922
S06439,L0069,0.14762046982114393
S06439,L0047,0.1898553219651007
S06439,L0044,0.2591263555252161
S06440,L0085,0.03275833443695479
S06440,L0084,0.04375866853820998
S06440,L0088,0.03902510617360133
S06441,L0054,0.8794197249020642
S06441,L0057,0.7327898957075225
S06441,L0032,0.8809022122890138
S06442,L0070,0.016318112751707976
S06442,L0024,0.010554146714209262
S06442,L0001,0.016631384583967
S06443,L0082,0.11542570755647875
S06443,L0026,0.11307390733444057
S06443,L0090,0.08526552415576663
