scene,listener,haspi
S06275,L0051,0.03481113822873462
S06275,L0059,0.12353980350833753
S06276,L0098,0.013714173501851853
S06276,L0076,0.022388789359653223
S06276,L0068,0.01899898160397569
S06277,L0036,0.18397994698304143
S06277,L0077,0.393159550265839
S06277,L0078,0.5165450172373064
S06278,L0081,0.01022942673448298
S06278,L0054,0.012970696034426101
S06278,L0080,0.013287513846635159
S06279,L0010,0.018152285895673734
S06279,L0071,0.022100559925739744
S06279,L0051,0.02249904123247496
S06280,L0024,0.04809130707914744
S06280,L0080,0.043954981066
S06280,L0009,0.05134809957198563
S06281,L0097,0.41066051063745873
S06281,L0036,0.17690156889115335
S06281,L0004,0.4668552442744594
S06282,L0059,0.5854975601452224
S06282,L0076,0.7639959753025911
S06282,L0065,0.8139925071694553
S06283,L0002,0.02963022439983176
S06283,L0084,0.019977147822409353
S06283,L0011,0.02043991741860169
S06284,L0013,0.012982909695987458
S06284,L0065,0.012073020988356395
S06284,L0001,0.011866539032163366
S06285,L0061,0.44658615400750795
S06285,L0008,0.40721191050658406
S06285,L0019,0.4202430834058025
S06286,L0097,0.03753125606844402
S06286,L0001,0.03627019717292927
S06286,L0045,0.021833518064319983
S06287,L0099,0.5781508327850495
S06287,L0049,0.5673567198082052
S06287,L0039,0.6191630355512989
S06288,L0024,0.30675503791664244
S06288,L0091,0.28886385523473523
S06288,L0048,0.23456520256304939
S06289,L0032,0.07016196815511559
S06289,L0017,0.07905912575909385
S06289,L0070,0.06649824043094874
S06290,L0073,0.13183220917830413
S06290,L0056,0.13340458461504068
S06290,L0064,0.11728164843438638
S06291,L0028,0.2271403482951331
S06291,L0056,0.090922111380746
S06291,L0068,0.10938178796936907
S06292,L0100,0.18133427987237127
S06292,L0070,0.20203457960617244
S06292,L0024,0.05440142278223733
S06293,L0072,0.46032271750869325
S06293,L0024,0.29861899399517366
S06293,L0084,0.45538297640165915
S06294,L0054,0.5326360954152344
S06294,L0022,0.6762854593888655
S06294,L0035,0.46522588600353876
S06295,L0031,0.9085670030964224
S06295,L0071,0.9247359258200079
S06295,L0058,0.9024521405253632
S06296,L0064,0.04138344548256773
S06296,L0069,0.025480552865248522
S06296,L0078,0.05788703242907959
S06297,L0064,0.352485080535747
S06297,L0038,0.4925757680216961
S06297,L0034,0.48054278016493646
S06298,L0071,0.05560422894817563
S06298,L0035,0.04690711749259375
S06298,L0093,0.036083659162505215
S06299,L0009,0.016178827114178018
S06299,L0064,0.015567331061095362
S06299,L0005,0.015551968039101222
S06300,L0039,0.32691744877954787
S06300,L0099,0.5851037157485551
S06300,L0013,0.668857036412754
S06301,L0031,0.017500644684843414
S06301,L0061,0.04024014654820032
S06301,L0010,0.03620184324986115
S06302,L0099,0.014961361495336686
S06302,L0029,0.013595106214759567
S06302,L0039,0.03403976248236593
S06303,L0096,0.06908820196335397
S06303,L0051,0.07813785364997707
S06303,L0014,0.06316599653878856
S06304,L0082,0.14309800731478253
S06304,L0048,0.17203494895459942
S06304,L0059,0.16850710835541466
S06305,L0067,0.0806873060728344
S06305,L0073,0.04558260518284995
S06305,L0009,0.052662708035572846
S06306,L0098,0.17022484090818088
S06306,L0083,0.3270800111823544
S06306,L0088,0.049945453160447253
S06307,L0070,0.20076523852268296
S06307,L0092,0.1726943175343533
S06307,L0073,0.2785437157534691
S06308,L0078,0.4172408925646339
S06308,L0042,0.19375818283822377
S06308,L0076,0.2309130426838402
S06309,L0036,0.16462401416518876
S06309,L0057,0.1345755887521254
S06309,L0045,0.27525638396688235
S06310,L0008,0.29922728855194797
S06310,L0009,0.25274085483433384
S06310,L0027,0.4671225151891984
S06311,L0058,0.41920931078741325
S06311,L0001,0.47550812529407044
S06311,L0049,0.6024748915554472
S06312,L0001,0.6594201872822013
S06312,L0023,0.7129121950953635
S06312,L0011,0.6162777991463124
S06313,L0069,0.617517718059261
S06313,L0038,0.5712213086280047
S06313,L0095,0.591470905722091
S06314,L0065,0.945629809537619
S06314,L0089,0.8736115662589047
S06314,L0038,0.6891920231005205
S06315,L0073,0.17922165306102572
S06315,L0032,0.24488022666598444
S06315,L0057,0.08173253916499813
S06316,L0095,0.12479810281389664
S06316,L0017,0.03911595013440798
S06316,L0013,0.05909806108172636
S06317,L0054,0.10885511697164331
S06317,L0055,0.050556318408650415
S06317,L0085,0.0968656618915922
S06318,L0073,0.908104776245316
S06318,L0055,0.9416767651736259
S06318,L0042,0.773277524012686
S06319,L0004,0.04496081842456877
S06319,L0083,0.03505879121497324
S06319,L0008,0.043937848650408055
S06320,L0032,0.015843843584171947
S06320,L0062,0.014663657680970704
S06320,L0013,0.01565301321695833
S06321,L0035,0.04475619919162618
S06321,L0084,0.06335112660033472
S06321,L0058,0.07093624108604425
S06322,L0032,0.9126998364657741
S06322,L0034,0.7192348915409754
S06322,L0042,0.8429467185953573
S06323,L0051,0.4368989725872425
S06323,L0053,0.4727265131763061
S06323,L0083,0.4599773952079919
S06324,L0064,0.7420681558653763
S06324,L0042,0.8077274505300492
S06324,L0077,0.8356406494467332
S06325,L0058,0.971518646153727
S06325,L0040,0.9483831959016591
S06325,L0008,0.9859832776201861
S06326,L0053,0.3166982384426198
S06326,L0088,0.5135693092320393
S06326,L0012,0.0587324197792706
S06327,L0002,0.7206507739873816
S06327,L0073,0.5909414658650245
S06327,L0080,0.5090972037004949
S06328,L0071,0.025704865821035417
S06328,L0009,0.011623403553718489
S06328,L0067,0.010200277323338957
S06329,L0080,0.6246405055103166
S06329,L0073,0.6615444227046112
S06329,L0071,0.6507050816142065
S06330,L0021,0.06351850878321057
S06330,L0013,0.010990944590531477
S06330,L0040,0.025814930960998378
S06331,L0015,0.026769734420932972
S06331,L0026,0.026768726749506363
S06331,L0067,0.07581453405961204
S06332,L0036,0.015283159831944927
S06332,L0071,0.01706581803155954
S06332,L0096,0.009050480239338942
S06333,L0012,0.007770897222093799
S06333,L0069,0.010604573052192605
S06333,L0089,0.005964713651838862
S06334,L0065,0.013621880597049277
S06334,L0008,0.014803431245419085
S06334,L0031,0.00850449957542432
S06335,L0041,0.09432372736302916
S06335,L0078,0.006087542383443167
S06335,L0038,0.020214051855800528
S06336,L0022,0.012173887679635184
S06336,L0047,0.008829002051364181
S06336,L0059,0.03479246717647173
S06337,L0054,0.3324857652190726
S06337,L0070,0.2788724518530307
S06337,L0017,0.30513073821115794
S06338,L0089,0.009459910909890542
S06338,L0048,0.005642817221445002
S06338,L0096,0.013028658252312192
S06339,L0086,0.06956891691914707
S06339,L0034,0.03463974388553197
S06339,L0049,0.02229489619420672
S06340,L0071,0.37675934117776594
S06340,L0082,0.4061660049453265
S06340,L0095,0.3507865396415119
S06341,L0074,0.2359468556439086
S06341,L0085,0.3322190005203465
S06341,L0099,0.06326106942516259
S06342,L0044,0.09256349281630116
S06342,L0045,0.31042035198706003
S06342,L0039,0.4181930201618895
S06343,L0003,0.051294719920561685
S06343,L0021,0.005201907854366305
S06343,L0096,0.025927524570077132
S06344,L0015,0.005095342957638725
S06344,L0029,0.005162979531630909
S06344,L0068,0.0066708872569251456
S06345,L0041,0.38585275988055184
S06345,L0036,0.20956235688218092
S06345,L0048,0.3381878852355776
S06346,L0001,0.016385635948091077
S06346,L0085,0.014928010105062714
S06346,L0082,0.010873021573546771
S06347,L0069,0.7206271432388038
S06347,L0009,0.5831786521393836
S06347,L0021,0.5269492216182114
S06348,L0064,0.00965935719628949
S06348,L0100,0.020625583780424513
S06348,L0045,0.016357267215350458
S06349,L0021,0.18965030043161585
S06349,L0090,0.6315188966751475
S06349,L0059,0.5559469868656298
S06350,L0039,0.6094219642592531
S06350,L0086,0.5167755167060706
S06350,L0048,0.7217356670007093
S06351,L0038,0.42285204592689885
S06351,L0040,0.6495712712515882
S06351,L0011,0.35800406258986034
S06352,L0083,0.6915755415983671
S06352,L0053,0.6911978873866532
S06352,L0055,0.5985589401122385
S06353,L0039,0.06778863348660881
S06353,L0062,0.08256192387818209
S06353,L0098,0.43359795225430875
S06354,L0077,0.05391970420203799
S06354,L0048,0.021607582339578057
S06354,L0092,0.11518702547401119
S06355,L0028,0.5376889751946983
S06355,L0023,0.47691021668720884
S06355,L0002,0.6052483578258157
S06356,L0088,0.6391695251558371
S06356,L0081,0.48258332358243833
S06356,L0055,0.5889107235968074
S06357,L0061,0.4568212765586337
S06357,L0092,0.4839747478795106
S06357,L0099,0.40759335612635966
S06358,L0004,0.13283181721735504
S06358,L0022,0.17327442443022278
S06358,L0065,0.08957343990859919
S06359,L0026,0.14090442052369517
S06359,L0029,0.28513865937576155
S06359,L0082,0.32931811676295125
S06360,L0012,0.5711056525247126
S06360,L0023,0.475558765833658
S06360,L0035,0.5862822787866101
S06361,L0080,0.007981211464862813
S06361,L0090,0.006570866423214851
S06361,L0036,0.006803513218429099
S06362,L0040,0.017882039868335548
S06362,L0022,0.039809157315174606
S06362,L0039,0.05264276435484995
S06363,L0064,0.5429163112941303
S06363,L0059,0.6448164493521192
S06363,L0095,0.45390011646377
S06364,L0093,0.19644464634855707
S06364,L0022,0.0847350463759976
S06364,L0098,0.6509545217410689
S06365,L0080,0.029507765893768658
S06365,L0017,0.02237791437635277
S06365,L0096,0.02068906541726035
S06366,L0004,0.09686448027603942
S06366,L0084,0.13881380611717503
S06366,L0094,0.16893173746321047
S06367,L0059,0.03232703683551045
S06367,L0078,0.028803628657756646
S06367,L0073,0.07226454361505226
S06368,L0053,0.3243502168068858
S06368,L0002,0.2345076470685781
S06368,L0038,0.28092731115811675
S06369,L0089,0.04660134225690669
S06369,L0027,0.029979596394305412
S06369,L0080,0.02802340170006536
S06370,L0077,0.7358124722005196
S06370,L0086,0.6828817657476953
S06370,L0054,0.38115373985988515
S06371,L0013,0.4096694742907039
S06371,L0044,0.19584135589885493
S06371,L0023,0.4170084643759855
S06372,L0095,0.008592390353506342
S06372,L0066,0.010300906211376942
S06372,L0032,0.007742387853542757
S06373,L0054,0.4413534419842102
S06373,L0049,0.1341205066683286
S06373,L0064,0.31402484923290036
S06374,L0010,0.05770911840849662
S06374,L0035,0.5785892526704531
S06374,L0005,0.5356203614369487
S06375,L0054,0.041380888835959036
S06375,L0041,0.03910023106510015
S06375,L0057,0.020670356677641156
S06376,L0071,0.010406226826170218
S06376,L0038,0.009942223559629813
S06376,L0044,0.011715929716913551
S06377,L0058,0.5660429925859046
S06377,L0027,0.4163766838268849
S06377,L0053,0.49423498448890807
S06378,L0003,0.5421826457128757
S06378,L0059,0.527601714432326
S06378,L0091,0.6584018653070601
S06379,L0086,0.03879237142104128
S06379,L0010,0.02067085249563302
S06379,L0098,0.02719220913981168
S06380,L0026,0.006157981734593705
S06380,L0059,0.005127075288524407
S06380,L0003,0.0055240576246478965
S06381,L0078,0.00957632964399409
S06381,L0098,0.009447264228971046
S06381,L0010,0.011013435110841439
S06382,L0004,0.0869146427616311
S06382,L0040,0.15276220625643813
S06382,L0008,0.0746630048252169
S06383,L0002,0.1379066943192824
S06383,L0038,0.05856486917188317
S06383,L0055,0.11117369079244711
S06384,L0011,0.2352060521564619
S06384,L0010,0.056639364507677585
S06384,L0058,0.14974437622486408
S06385,L0069,0.6471238391113625
S06385,L0023,0.28293011291818215
S06385,L0036,0.42939326025706714
S06386,L0072,0.01240127265296157
S06386,L0070,0.006780433228204891
S06386,L0024,0.013608825015721684
S06387,L0059,0.021577793514649772
S06387,L0053,0.13321838435924216
S06387,L0029,0.09521078373234255
S06388,L0056,0.1186571171597476
S06388,L0067,0.08494424462750554
S06388,L0063,0.14104916733761688
S06389,L0002,0.008543402568400006
S06389,L0067,0.010264250261206823
S06389,L0044,0.041586800929346635
S06390,L0085,0.3489959395677257
S06390,L0074,0.23931128900471393
S06390,L0008,0.3449195164301243
S06391,L0090,0.35960888366227367
S06391,L0021,0.3312644215127948
S06391,L0067,0.3253333405317162
S06392,L0064,0.011921121405229478
S06392,L0028,0.08131092056860681
S06392,L0001,0.01555017803848717
S06393,L0081,0.695777807440622
S06393,L0023,0.8123083122199894
S06393,L0097,0.6606139390977833
S06394,L0082,0.035928313187142
S06394,L0024,0.04292723821393235
S06394,L0013,0.010782018087202203
S06395,L0056,0.35724895385615973
S06395,L0040,0.5020762466909665
S06395,L0029,0.37065467744832753
S06396,L0041,0.07574372622717586
S06396,L0003,0.010180258144173863
S06396,L0028,0.019893876084301255
S06397,L0089,0.034463414626784976
S06397,L0028,0.05391878909478773
S06397,L0013,0.21566500459774735
S06398,L0069,0.19662584033429367
S06398,L0094,0.11473833356104207
S06398,L0017,0.08488685518300232
S06399,L0097,0.6290777339834479
S06399,L0098,0.67693584023258
S06399,L0073,0.6191369719213744
S06400,L0026,0.008405441883554564
S06400,L0096,0.010823513275031744
S06400,L0095,0.013909697217962497
S06401,L0008,0.014651383112735525
S06401,L0042,0.016748974907419115
S06401,L0057,0.04931852771427414
S06402,L0063,0.015171642107496176
S06402,L0004,0.010933979050174384
S06402,L0098,0.006662466629637765
S06403,L0005,0.16446872200342247
S06403,L0080,0.1654905900893752
S06403,L0014,0.15923648922015746
S06404,L0059,0.10383927855566337
S06404,L0049,0.12295748888345374
S06404,L0026,0.20590442009595494
S06405,L0073,0.023209336033457883
S06405,L0040,0.024287142694280485
S06405,L0081,0.025129690732505837
S06406,L0059,0.009302455388661044
S06406,L0027,0.01175196008109713
S06406,L0066,0.00846827278619602
S06407,L0057,0.16193577030247283
S06407,L0045,0.10754892543462866
S06407,L0080,0.08111230746792301
S06408,L0065,0.6665282897146827
S06408,L0002,0.728925888115254
S06408,L0053,0.8250793182144316
S06409,L0084,0.8100325076260467
S06409,L0048,0.8544732714341883
S06409,L0088,0.8311581208378082
S06410,L0076,0.7225120020957897
S06410,L0005,0.7314891799725642
S06410,L0085,0.4612887942156473
S06411,L0091,0.26570923111710365
S06411,L0088,0.3029030627417451
S06411,L0044,0.24920156047822528
S06412,L0005,0.006802292161442355
S06412,L0073,0.014103264227274431
S06412,L0065,0.008153006651553255
S06413,L0021,0.04369800791983259
S06413,L0066,0.013140164007557034
S06413,L0058,0.02389304803865061
S06414,L0080,0.12067686759973026
S06414,L0009,0.11228704489687155
S06414,L0003,0.11128044976998169
S06415,L0045,0.04396644554932567
S06415,L0005,0.05002236401804354
S06415,L0042,0.08526165186588314
S06416,L0092,0.014902037781423858
S06416,L0049,0.015653070739021602
S06416,L0035,0.016743861227268314
S06417,L0084,0.020418352722567843
S06417,L0083,0.036768397538981534
S06417,L0057,0.01912075351192752
S06418,L0064,0.6418721326660711
S06418,L0042,0.8130232504392545
S06418,L0035,0.7630235715421678
S06419,L0019,0.2705579115190769
S06419,L0090,0.19645582223966107
S06419,L0056,0.20260756673551208
S06420,L0041,0.4789092360623066
S06420,L0093,0.43780031239288947
S06420,L0085,0.3480805914737322
S06421,L0059,0.04566945138702791
S06421,L0027,0.02061050341163123
S06421,L0026,0.030445753139548268
S06422,L0056,0.2750982424413009
S06422,L0002,0.33228648123123666
S06422,L0092,0.11357395007647829
S06423,L0009,0.5414057671844738
S06423,L0090,0.3638462304575539
S06423,L0026,0.04486010696932377
S06424,L0058,0.5364118196060434
S06424,L0061,0.5878329930393861
S06424,L0049,0.49389712343883085
S06425,L0098,0.24466376477962887
S06425,L0049,0.06237855527111437
S06425,L0055,0.21473967486894954
S06426,L0080,0.07347349416852562
S06426,L0066,0.09618209799711323
S06426,L0094,0.759244530518168
S06427,L0070,0.8791002287688795
S06427,L0028,0.8043403692793056
S06427,L0001,0.7003750653048559
S06428,L0024,0.14124165427924934
S06428,L0090,0.09975554740857585
S06428,L0008,0.13444585358504077
S06429,L0071,0.8339996561102788
S06429,L0022,0.8530922577088135
S06429,L0057,0.7254117806674432
S06430,L0002,0.033859048833457084
S06430,L0077,0.03975481318022552
S06430,L0042,0.016079869172722545
S06431,L0096,0.216972613153065
S06431,L0032,0.2885242359460185
S06431,L0011,0.18563938292376772
S06432,L0088,0.0124818843468808
S06432,L0069,0.008444184895444483
S06432,L0047,0.02912610400076746
S06433,L0029,0.21660956750844812
S06433,L0084,0.6613689425484894
S06433,L0028,0.5877470511556365
S06434,L0011,0.04787032208080095
S06434,L0099,0.022277455643799224
S06434,L0027,0.03758538648338602
S06435,L0092,0.015139708212833112
S06435,L0019,0.03456588607497327
S06435,L0081,0.01108758387292126
S06436,L0098,0.022117226844252685
S06436,L0086,0.011408830461943098
S06436,L0095,0.026181316891387856
S06437,L0064,0.05863638296006634
S06437,L0070,0.17860171226864296
S06437,L0045,0.03983626056996014
S06438,L0053,0.07216953231811375
S06438,L0048,0.1255081495352054
S06438,L0002,0.11124355930379147
S06439,L0069,0.14644181724176122
S06439,L0047,0.18914306958047786
S06439,L0044,0.2581998282082019
S06440,L0085,0.03288149026325412
S06440,L0084,0.043623046298664515
S06440,L0088,0.03898084556276069
S06441,L0054,0.8801449570112627
S06441,L0057,0.7349432689692641
S06441,L0032,0.8806990009852009
S06442,L0070,0.01630884496874804
S06442,L0024,0.010601242191148046
S06442,L0001,0.016608050897127694
S06443,L0082,0.11565753971683314
S06443,L0026,0.11331620088690135
S06443,L0090,0.0851120603020847
