scene,listener,haspi
S06275,L0051,0.035044371154529276
S06275,L0059,0.12425788323852821
S06276,L0098,0.013703211202518828
S06276,L0076,0.02245245662411003
S06276,L0068,0.01908166319010724
S06277,L0036,0.184217618042729
S06277,L0077,0.39341932109804545
S06277,L0078,0.5161287194693367
S06278,L0081,0.010248847785207382
S06278,L0054,0.01283843476901812
S06278,L0080,0.013402416468592986
S06279,L0010,0.01813207612691881
S06279,L0071,0.021974961742826735
S06279,L0051,0.022441580831573438
S06280,L0024,0.0479523523075463
S06280,L0080,0.043935308296518184
S06280,L0009,0.051153932598946864
S06281,L0097,0.40701863568543944
S06281,L0036,0.17713551135119598
S06281,L0004,0.4732120667662379
S06282,L0059,0.5900682130296657
S06282,L0076,0.7643079984451517
S06282,L0065,0.8140002645366059
S06283,L0002,0.029555936582558076
S06283,L0084,0.020069821091550213
S06283,L0011,0.020481533033833633
S06284,L0013,0.013157162950052507
S06284,L0065,0.012099553416829105
S06284,L0001,0.01184037870665246
S06285,L0061,0.44533411253603816
S06285,L0008,0.40640838941070756
S06285,L0019,0.4194817068084993
S06286,L0097,0.037211633955118575
S06286,L0001,0.03622165868849766
S06286,L0045,0.022077192207929267
S06287,L0099,0.5776967196836247
S06287,L0049,0.5676735775310268
S06287,L0039,0.6180322342828148
S06288,L0024,0.3162906398705193
S06288,L0091,0.28801073598691307
S06288,L0048,0.23626839623589493
S06289,L0032,0.07033159521853113
S06289,L0017,0.0790574998082122
S06289,L0070,0.06598097711082107
S06290,L0073,0.13220045270512126
S06290,L0056,0.13404439301779122
S06290,L0064,0.11804674941574782
S06291,L0028,0.22952257127417997
S06291,L0056,0.09157255995996606
S06291,L0068,0.11226736056330094
S06292,L0100,0.17204928543606143
S06292,L0070,0.20282287845971256
S06292,L0024,0.05226384294932
S06293,L0072,0.46071385501905643
S06293,L0024,0.3000361352925385
S06293,L0084,0.4547332427114922
S06294,L0054,0.5321802178848399
S06294,L0022,0.673059726797472
S06294,L0035,0.4635684306307138
S06295,L0031,0.9085370208306237
S06295,L0071,0.9257771076764882
S06295,L0058,0.9021092417603609
S06296,L0064,0.041792482455759936
S06296,L0069,0.025889818414217274
S06296,L0078,0.05786243254510331
S06297,L0064,0.35348349560400905
S06297,L0038,0.4935820998230147
S06297,L0034,0.48146472060177065
S06298,L0071,0.05547716123533129
S06298,L0035,0.04652398237205111
S06298,L0093,0.03608538642179439
S06299,L0009,0.016154346452403476
S06299,L0064,0.015531655159701719
S06299,L0005,0.015458056485407986
S06300,L0039,0.33945219191151016
S06300,L0099,0.5853340858464811
S06300,L0013,0.6684163980853044
S06301,L0031,0.01758874063402819
S06301,L0061,0.03653611730806411
S06301,L0010,0.03625737025619052
S06302,L0099,0.014914062679586445
S06302,L0029,0.013632999365348132
S06302,L0039,0.03410937954351375
S06303,L0096,0.06908367030983738
S06303,L0051,0.07821303998520117
S06303,L0014,0.06321408428176828
S06304,L0082,0.14354672382129668
S06304,L0048,0.17199137036648504
S06304,L0059,0.16906409794104096
S06305,L0067,0.08066575394791102
S06305,L0073,0.04566662279929429
S06305,L0009,0.05251801340561176
S06306,L0098,0.169170505536023
S06306,L0083,0.32727286062298705
S06306,L0088,0.04913505592745967
S06307,L0070,0.19371127456978576
S06307,L0092,0.1731409929649054
S06307,L0073,0.27855061533445596
S06308,L0078,0.4169470113280739
S06308,L0042,0.1930121238209641
S06308,L0076,0.23201548394574636
S06309,L0036,0.16400752574941072
S06309,L0057,0.1320538738583134
S06309,L0045,0.26674390460765557
S06310,L0008,0.2978812391824907
S06310,L0009,0.2504882110171466
S06310,L0027,0.46631027811284403
S06311,L0058,0.4199842907336891
S06311,L0001,0.47347850790204016
S06311,L0049,0.6021552727298324
S06312,L0001,0.659857032807369
S06312,L0023,0.7137551911379687
S06312,L0011,0.617168856638206
S06313,L0069,0.6175124254850672
S06313,L0038,0.5727631834126472
S06313,L0095,0.5924731878774067
S06314,L0065,0.9457133167119975
S06314,L0089,0.8746652553577136
S06314,L0038,0.6906718646010771
S06315,L0073,0.17887689074276078
S06315,L0032,0.2453552390619454
S06315,L0057,0.08188784420315036
S06316,L0095,0.12602064686658498
S06316,L0017,0.03944578567051027
S06316,L0013,0.059276454313362814
S06317,L0054,0.10988039843392765
S06317,L0055,0.050957750134625474
S06317,L0085,0.09699677777191731
S06318,L0073,0.9078615275050598
S06318,L0055,0.9415864243453764
S06318,L0042,0.7748550385924222
S06319,L0004,0.04607962510975247
S06319,L0083,0.03487320985574657
S06319,L0008,0.04363698121839229
S06320,L0032,0.01588645375827391
S06320,L0062,0.014701166754838796
S06320,L0013,0.015695391164465687
S06321,L0035,0.044951081439187274
S06321,L0084,0.060153420664122915
S06321,L0058,0.07166788624375836
S06322,L0032,0.9130566478595538
S06322,L0034,0.7201189045877684
S06322,L0042,0.8437468988061132
S06323,L0051,0.4366658089475978
S06323,L0053,0.473575429275692
S06323,L0083,0.4609156896404247
S06324,L0064,0.6991785418461485
S06324,L0042,0.8077357829110957
S06324,L0077,0.8353498427776569
S06325,L0058,0.9717658503580435
S06325,L0040,0.9483025329457573
S06325,L0008,0.9861886740314953
S06326,L0053,0.3163153135709812
S06326,L0088,0.5049531324687354
S06326,L0012,0.05872773596917276
S06327,L0002,0.7233580443653147
S06327,L0073,0.5949880169718583
S06327,L0080,0.5007549122459346
S06328,L0071,0.02574202914448785
S06328,L0009,0.01167059726982961
S06328,L0067,0.010229686112387108
S06329,L0080,0.6245863256532204
S06329,L0073,0.6617232655890478
S06329,L0071,0.6501851205585759
S06330,L0021,0.06294365732177659
S06330,L0013,0.011005259384038863
S06330,L0040,0.025529594505724944
S06331,L0015,0.02710931469646964
S06331,L0026,0.02632574247842933
S06331,L0067,0.07608599732774475
S06332,L0036,0.015182685997586057
S06332,L0071,0.017219773911141642
S06332,L0096,0.009008827953732439
S06333,L0012,0.00782678832532286
S06333,L0069,0.010592869517918541
S06333,L0089,0.005948060408655184
S06334,L0065,0.013505057258425771
S06334,L0008,0.014760037515679617
S06334,L0031,0.008460127446071148
S06335,L0041,0.09413882841083036
S06335,L0078,0.006065527783681012
S06335,L0038,0.020235195648068773
S06336,L0022,0.0122251405216158
S06336,L0047,0.008863793423184099
S06336,L0059,0.03480003010720506
S06337,L0054,0.3320819944209167
S06337,L0070,0.27893390182161093
S06337,L0017,0.3050553585768665
S06338,L0089,0.009496005038490844
S06338,L0048,0.005664441330704724
S06338,L0096,0.013040137312844681
S06339,L0086,0.06860511224786085
S06339,L0034,0.03469518462936587
S06339,L0049,0.022543260469735427
S06340,L0071,0.37915788270659595
S06340,L0082,0.4074216866356371
S06340,L0095,0.3504268524823029
S06341,L0074,0.23674917263966017
S06341,L0085,0.33214508151069816
S06341,L0099,0.06333473944765612
S06342,L0044,0.09336117912804012
S06342,L0045,0.3155120688272047
S06342,L0039,0.4253575208859866
S06343,L0003,0.051410088497339856
S06343,L0021,0.00519591793795576
S06343,L0096,0.025764761842118636
S06344,L0015,0.005072759727460146
S06344,L0029,0.0051679813030179825
S06344,L0068,0.006712000223103873
S06345,L0041,0.38393310704947037
S06345,L0036,0.21004405703653659
S06345,L0048,0.33767595953365165
S06346,L0001,0.016442621762466702
S06346,L0085,0.014964059636462074
S06346,L0082,0.01090923335120592
S06347,L0069,0.7201926806988964
S06347,L0009,0.5827891277607968
S06347,L0021,0.5266622991584783
S06348,L0064,0.009692617166744001
S06348,L0100,0.02061479877629178
S06348,L0045,0.016203779975734134
S06349,L0021,0.19108034811863378
S06349,L0090,0.6310687510520339
S06349,L0059,0.5560050270058509
S06350,L0039,0.609781844258025
S06350,L0086,0.5165551370033288
S06350,L0048,0.7214026248000822
S06351,L0038,0.42179384777022483
S06351,L0040,0.6501471681736645
S06351,L0011,0.3598819016220154
S06352,L0083,0.6913599422862483
S06352,L0053,0.6909793624247339
S06352,L0055,0.5982190035374723
S06353,L0039,0.06721433808514068
S06353,L0062,0.08236224479861566
S06353,L0098,0.43295022503832015
S06354,L0077,0.053603870261062246
S06354,L0048,0.021615106778992352
S06354,L0092,0.116115488346725
S06355,L0028,0.5440475336112468
S06355,L0023,0.4754025600633253
S06355,L0002,0.6052558491563258
S06356,L0088,0.6437578624769014
S06356,L0081,0.4837595653323868
S06356,L0055,0.5899783783299858
S06357,L0061,0.45818077726727424
S06357,L0092,0.484504946611464
S06357,L0099,0.4058945139322276
S06358,L0004,0.13291845627619223
S06358,L0022,0.17347290952070465
S06358,L0065,0.08961112537927114
S06359,L0026,0.14055546983589398
S06359,L0029,0.2836703618136773
S06359,L0082,0.32642061734489103
S06360,L0012,0.5702818687211645
S06360,L0023,0.4769663645087183
S06360,L0035,0.5878557316271273
S06361,L0080,0.008046502771046614
S06361,L0090,0.006559394191772347
S06361,L0036,0.006805949648309009
S06362,L0040,0.01788395094871283
S06362,L0022,0.03994084199971739
S06362,L0039,0.052892041098871335
S06363,L0064,0.5330126901209691
S06363,L0059,0.6436839086076206
S06363,L0095,0.4552750244607031
S06364,L0093,0.19297725062484178
S06364,L0022,0.08541258881703524
S06364,L0098,0.6510975411658781
S06365,L0080,0.02947809176736724
S06365,L0017,0.02220337184469607
S06365,L0096,0.02065038402137617
S06366,L0004,0.0979120309573739
S06366,L0084,0.1385250307073841
S06366,L0094,0.17033159072685433
S06367,L0059,0.032390441034817516
S06367,L0078,0.028373576294348644
S06367,L0073,0.071635475914077
S06368,L0053,0.3166985010131464
S06368,L0002,0.2320423600151524
S06368,L0038,0.2823546405212381
S06369,L0089,0.04669408703159298
S06369,L0027,0.02996591411971076
S06369,L0080,0.0284726088336539
S06370,L0077,0.7434362995814977
S06370,L0086,0.7029789432296689
S06370,L0054,0.38125239336647565
S06371,L0013,0.40803629465704544
S06371,L0044,0.19567977830424285
S06371,L0023,0.41614730864062793
S06372,L0095,0.008549023533340926
S06372,L0066,0.010302826605247692
S06372,L0032,0.007743704318418362
S06373,L0054,0.44451684400145164
S06373,L0049,0.13388382206997074
S06373,L0064,0.31545963406183924
S06374,L0010,0.057677391176253694
S06374,L0035,0.5790090451609279
S06374,L0005,0.536957114194921
S06375,L0054,0.04076753156949484
S06375,L0041,0.03890789718481495
S06375,L0057,0.02085596403056467
S06376,L0071,0.010280997653821065
S06376,L0038,0.009921299857983188
S06376,L0044,0.011704386599650816
S06377,L0058,0.5679723130826344
S06377,L0027,0.4161112862386499
S06377,L0053,0.4961940300525442
S06378,L0003,0.5427467016757911
S06378,L0059,0.5289216249063858
S06378,L0091,0.6575701811834417
S06379,L0086,0.038925191135153005
S06379,L0010,0.020740665348577884
S06379,L0098,0.027249806779585686
S06380,L0026,0.006122556673432476
S06380,L0059,0.005114946715328746
S06380,L0003,0.0055211002517514315
S06381,L0078,0.009597175831617002
S06381,L0098,0.009420793833448656
S06381,L0010,0.011049173317292329
S06382,L0004,0.07935930326023968
S06382,L0040,0.15527008256933705
S06382,L0008,0.07513308342342852
S06383,L0002,0.14027318904149622
S06383,L0038,0.05834116559989707
S06383,L0055,0.11054413812430187
S06384,L0011,0.23515884086085326
S06384,L0010,0.056030333047378277
S06384,L0058,0.15015499866524243
S06385,L0069,0.6424744171505385
S06385,L0023,0.2807229443465375
S06385,L0036,0.42811673370372094
S06386,L0072,0.012425410992883502
S06386,L0070,0.006806807656891943
S06386,L0024,0.013676521085649145
S06387,L0059,0.021102132045514307
S06387,L0053,0.11638389328802776
S06387,L0029,0.0947312458108792
S06388,L0056,0.11876935761384541
S06388,L0067,0.08528160694983639
S06388,L0063,0.14432859577652438
S06389,L0002,0.008566249931685076
S06389,L0067,0.010385136792051528
S06389,L0044,0.04174268395228044
S06390,L0085,0.3487691988692918
S06390,L0074,0.23778471914913957
S06390,L0008,0.34535068448765444
S06391,L0090,0.3575869884044161
S06391,L0021,0.3300178166665328
S06391,L0067,0.2966436110686296
S06392,L0064,0.011853276836832495
S06392,L0028,0.08132395697750115
S06392,L0001,0.015602887641244198
S06393,L0081,0.6965525558901897
S06393,L0023,0.8127159411201418
S06393,L0097,0.6618868071369225
S06394,L0082,0.03609823945524061
S06394,L0024,0.04312285683614908
S06394,L0013,0.010803159902529754
S06395,L0056,0.3569703217870615
S06395,L0040,0.5017280229173102
S06395,L0029,0.3713226037043763
S06396,L0041,0.07529938034905827
S06396,L0003,0.010208137838850221
S06396,L0028,0.020047846400958403
S06397,L0089,0.034475703179551585
S06397,L0028,0.0531115592144772
S06397,L0013,0.2141472928206917
S06398,L0069,0.1942181381776422
S06398,L0094,0.11484039153092883
S06398,L0017,0.08465033692475685
S06399,L0097,0.6283265900886992
S06399,L0098,0.6756557904126473
S06399,L0073,0.6187451565264236
S06400,L0026,0.008459159588287302
S06400,L0096,0.010880589337014846
S06400,L0095,0.014105801010221252
S06401,L0008,0.01462935066447198
S06401,L0042,0.016519703491003037
S06401,L0057,0.04940239652793525
S06402,L0063,0.015397926963757386
S06402,L0004,0.01187321756384869
S06402,L0098,0.006696809599246087
S06403,L0005,0.16385809941931967
S06403,L0080,0.16537109306530337
S06403,L0014,0.1585499757592747
S06404,L0059,0.10526847173012133
S06404,L0049,0.12173628308982844
S06404,L0026,0.20580435829520538
S06405,L0073,0.02326686958308396
S06405,L0040,0.024320687447235718
S06405,L0081,0.0251981578865366
S06406,L0059,0.009244794781304808
S06406,L0027,0.011567915473957602
S06406,L0066,0.008457328655623736
S06407,L0057,0.16085133907924293
S06407,L0045,0.10969783854994786
S06407,L0080,0.08097571114450652
S06408,L0065,0.6688482643793641
S06408,L0002,0.7269067206419992
S06408,L0053,0.786835344682878
S06409,L0084,0.8024535248943381
S06409,L0048,0.8514165214119144
S06409,L0088,0.8277650624687801
S06410,L0076,0.7223012590267236
S06410,L0005,0.7314464316346859
S06410,L0085,0.4614467353269754
S06411,L0091,0.2652499121000233
S06411,L0088,0.3026764534509653
S06411,L0044,0.24765812573250906
S06412,L0005,0.006797595989955148
S06412,L0073,0.01423603710716313
S06412,L0065,0.008177497245828051
S06413,L0021,0.043534372834229666
S06413,L0066,0.013050528832322826
S06413,L0058,0.023780426919634334
S06414,L0080,0.12040302181297347
S06414,L0009,0.11287062756968111
S06414,L0003,0.11071423409816798
S06415,L0045,0.04454654416339184
S06415,L0005,0.04935072951307721
S06415,L0042,0.08533731200096763
S06416,L0092,0.014766319968741176
S06416,L0049,0.015456998674474984
S06416,L0035,0.016708729622978306
S06417,L0084,0.019958894614448868
S06417,L0083,0.03397770599877228
S06417,L0057,0.019226570222935047
S06418,L0064,0.6448107866444667
S06418,L0042,0.8129715984594702
S06418,L0035,0.7633211205355414
S06419,L0019,0.2722258305990011
S06419,L0090,0.19696157509969056
S06419,L0056,0.20325031189505607
S06420,L0041,0.47865771299268006
S06420,L0093,0.41112251372628666
S06420,L0085,0.34768009532460825
S06421,L0059,0.04556357173649173
S06421,L0027,0.02078455332157782
S06421,L0026,0.03075146226962206
S06422,L0056,0.2766330220773063
S06422,L0002,0.33357155792594445
S06422,L0092,0.11371757761016855
S06423,L0009,0.5407420617892048
S06423,L0090,0.3634697003722485
S06423,L0026,0.044850021859065725
S06424,L0058,0.5362891124079079
S06424,L0061,0.5889964545654802
S06424,L0049,0.4945782128718365
S06425,L0098,0.24473756307621217
S06425,L0049,0.06203153773001105
S06425,L0055,0.19432238143467453
S06426,L0080,0.07318448597888805
S06426,L0066,0.0967487151945852
S06426,L0094,0.7610671572581025
S06427,L0070,0.8793582459369491
S06427,L0028,0.8055449123403671
S06427,L0001,0.7008475598101767
S06428,L0024,0.14089269902882878
S06428,L0090,0.09990662364618885
S06428,L0008,0.13388365129414262
S06429,L0071,0.8362610887011861
S06429,L0022,0.8507137897483049
S06429,L0057,0.7253966712321651
S06430,L0002,0.03345470606152299
S06430,L0077,0.03942457662145122
S06430,L0042,0.0159738584146734
S06431,L0096,0.2168062166115386
S06431,L0032,0.2884640145318639
S06431,L0011,0.18440563470920346
S06432,L0088,0.012442804462463788
S06432,L0069,0.00875053152018244
S06432,L0047,0.02929925612806791
S06433,L0029,0.2169003993265734
S06433,L0084,0.6725041142885746
S06433,L0028,0.5911907441585921
S06434,L0011,0.04792976010646777
S06434,L0099,0.022283388468715234
S06434,L0027,0.03766292197694212
S06435,L0092,0.014965323234667269
S06435,L0019,0.03425391484163379
S06435,L0081,0.011103089200564915
S06436,L0098,0.022519956876745333
S06436,L0086,0.011627290816878494
S06436,L0095,0.02643888892041135
S06437,L0064,0.05776387335403736
S06437,L0070,0.1786819211991269
S06437,L0045,0.03974384826768008
S06438,L0053,0.07215343341929988
S06438,L0048,0.12771884230340744
S06438,L0002,0.11084642721593785
S06439,L0069,0.14892721946332782
S06439,L0047,0.1893083596813292
S06439,L0044,0.258939428147035
S06440,L0085,0.03288951469812202
S06440,L0084,0.04332214617928409
S06440,L0088,0.03857941622911265
S06441,L0054,0.8588574611693084
S06441,L0057,0.7295243823013623
S06441,L0032,0.8799007482262337
S06442,L0070,0.016404515105492658
S06442,L0024,0.010541247276762493
S06442,L0001,0.01666753277703991
S06443,L0082,0.1156238648126994
S06443,L0026,0.11326906864568702
S06443,L0090,0.0849444792576397
