scene,listener,haspi
S06275,L0051,0.011709665938049086
S06275,L0059,0.09990007739368272
S06276,L0098,0.013395905312700213
S06276,L0076,0.01856792567252897
S06276,L0068,0.03012495951287455
S06277,L0036,0.03734383465303872
S06277,L0077,0.4346024802706091
S06277,L0078,0.47123053752627764
S06278,L0081,0.005638696747914607
S06278,L0054,0.013616275263300465
S06278,L0080,0.007945398907524647
S06279,L0010,0.022029347514947617
S06279,L0071,0.01582592605072939
S06279,L0051,0.006677470147345283
S06280,L0024,0.029245152069732338
S06280,L0080,0.027005479812836124
S06280,L0009,0.03186670984116183
S06281,L0097,0.4885241769294537
S06281,L0036,0.05481118797852819
S06281,L0004,0.48363734183447094
S06282,L0059,0.48177933788402216
S06282,L0076,0.5804544714685792
S06282,L0065,0.8140502669391112
S06283,L0002,0.011228257228990835
S06283,L0084,0.03725195111197888
S06283,L0011,0.008169126576149198
S06284,L0013,0.008274105311492275
S06284,L0065,0.01439547151556001
S06284,L0001,0.009593358060182937
S06285,L0061,0.35898263934804014
S06285,L0008,0.0757075411944604
S06285,L0019,0.14350639690879666
S06286,L0097,0.008800982786721784
S06286,L0001,0.03100829223079173
S06286,L0045,0.015720830920142717
S06287,L0099,0.06273266851874877
S06287,L0049,0.3161559591214479
S06287,L0039,0.3142464750183697
S06288,L0024,0.17455161211728457
S06288,L0091,0.33304992766076225
S06288,L0048,0.2141598554339479
S06289,L0032,0.018977190308318112
S06289,L0017,0.022680053529009238
S06289,L0070,0.04498542279001832
S06290,L0073,0.03341513319984531
S06290,L0056,0.054202110133884256
S06290,L0064,0.04615982276345718
S06291,L0028,0.20609807518261522
S06291,L0056,0.09571779635221302
S06291,L0068,0.16961699859299575
S06292,L0100,0.20016162068822516
S06292,L0070,0.04307428442637238
S06292,L0024,0.030396567867060704
S06293,L0072,0.08121156122094783
S06293,L0024,0.23450821462667557
S06293,L0084,0.2626165617384695
S06294,L0054,0.11895976859370026
S06294,L0022,0.08648656382491146
S06294,L0035,0.030615013280631546
S06295,L0031,0.5411246648866003
S06295,L0071,0.7784262428372797
S06295,L0058,0.5825333672788329
S06296,L0064,0.03133058340680135
S06296,L0069,0.07785477960803307
S06296,L0078,0.05172271524064481
S06297,L0064,0.24600227476826345
S06297,L0038,0.3071266755890307
S06297,L0034,0.24771107364282985
S06298,L0071,0.03472107452433923
S06298,L0035,0.049533326602642036
S06298,L0093,0.039453660150551406
S06299,L0009,0.013486775328456668
S06299,L0064,0.012816258027536073
S06299,L0005,0.013484792919668713
S06300,L0039,0.07728073326124374
S06300,L0099,0.016079886120457902
S06300,L0013,0.1296865302153424
S06301,L0031,0.03380297549429165
S06301,L0061,0.061032859006506984
S06301,L0010,0.011928321659991829
S06302,L0099,0.014207652118313556
S06302,L0029,0.02322763788870379
S06302,L0039,0.02823985848601273
S06303,L0096,0.10003683758911336
S06303,L0051,0.047500390822207104
S06303,L0014,0.13500993429165103
S06304,L0082,0.06063755716842307
S06304,L0048,0.06548833846082991
S06304,L0059,0.19483042804634337
S06305,L0067,0.02812750580423371
S06305,L0073,0.01457844066766165
S06305,L0009,0.02670210361184122
S06306,L0098,0.03354104957524661
S06306,L0083,0.2271983493994329
S06306,L0088,0.022703781664385407
S06307,L0070,0.0952291924416864
S06307,L0092,0.015830615735384166
S06307,L0073,0.06048472031063076
S06308,L0078,0.2591290640066888
S06308,L0042,0.24643975393509562
S06308,L0076,0.16094301719457435
S06309,L0036,0.024380005911346318
S06309,L0057,0.17514534688975864
S06309,L0045,0.1728932890436907
S06310,L0008,0.23035483832187278
S06310,L0009,0.3472656551853803
S06310,L0027,0.39314239910492094
S06311,L0058,0.5021911048174501
S06311,L0001,0.5463568738742322
S06311,L0049,0.30752914262825076
S06312,L0001,0.5654834157081202
S06312,L0023,0.6896842792285154
S06312,L0011,0.18119903148248517
S06313,L0069,0.6430773313577905
S06313,L0038,0.46699964866985516
S06313,L0095,0.08665465259887845
S06314,L0065,0.7749219549531221
S06314,L0089,0.29774871996963553
S06314,L0038,0.23905369565576348
S06315,L0073,0.0100524146433399
S06315,L0032,0.08986183937217034
S06315,L0057,0.05369587157592598
S06316,L0095,0.030021682874008915
S06316,L0017,0.04459189458284583
S06316,L0013,0.07337384326482173
S06317,L0054,0.06755736862963457
S06317,L0055,0.0921671539407417
S06317,L0085,0.05589954101916194
S06318,L0073,0.4456021641085838
S06318,L0055,0.5889466433564325
S06318,L0042,0.5858870689768974
S06319,L0004,0.052904636020393095
S06319,L0083,0.13531406092477066
S06319,L0008,0.058878106308614626
S06320,L0032,0.019115560311948603
S06320,L0062,0.01216495102575846
S06320,L0013,0.01938120575399209
S06321,L0035,0.13396198678938026
S06321,L0084,0.1262903861617703
S06321,L0058,0.10455988568424421
S06322,L0032,0.6596747180626149
S06322,L0034,0.3890141449033995
S06322,L0042,0.5750069616953655
S06323,L0051,0.3672298919205447
S06323,L0053,0.4661774999154619
S06323,L0083,0.4213456935133122
S06324,L0064,0.5782606714014944
S06324,L0042,0.706467208761242
S06324,L0077,0.7103803140633982
S06325,L0058,0.47297562451358377
S06325,L0040,0.9405060628325509
S06325,L0008,0.830232180754558
S06326,L0053,0.20478916118227114
S06326,L0088,0.5425581386296798
S06326,L0012,0.04597108333049913
S06327,L0002,0.6465900610282747
S06327,L0073,0.09769079016703971
S06327,L0080,0.25579132794167414
S06328,L0071,0.008144210250083349
S06328,L0009,0.011383382292825298
S06328,L0067,0.017016222657156826
S06329,L0080,0.43945724205318837
S06329,L0073,0.3672203896016968
S06329,L0071,0.45101298305171755
S06330,L0021,0.07286527660518884
S06330,L0013,0.008512273026291328
S06330,L0040,0.009397204487325575
S06331,L0015,0.017786467562280826
S06331,L0026,0.006910975071656736
S06331,L0067,0.005839428589523897
S06332,L0036,0.009792287943719124
S06332,L0071,0.009308772716097032
S06332,L0096,0.009970893009532864
S06333,L0012,0.009711941184358037
S06333,L0069,0.010111035232754702
S06333,L0089,0.011808195606338761
S06334,L0065,0.013918200052863905
S06334,L0008,0.012593298380944168
S06334,L0031,0.011546878767709096
S06335,L0041,0.09986230086409903
S06335,L0078,0.010000133359999169
S06335,L0038,0.02667647973359501
S06336,L0022,0.005587533387134283
S06336,L0047,0.004857637994336326
S06336,L0059,0.006303899132996495
S06337,L0054,0.22248254402103862
S06337,L0070,0.2679869864552948
S06337,L0017,0.3196184609091549
S06338,L0089,0.008718674849385134
S06338,L0048,0.0058452090470689595
S06338,L0096,0.008330828335845619
S06339,L0086,0.030663616315066804
S06339,L0034,0.018466494537795555
S06339,L0049,0.01188372658534242
S06340,L0071,0.3774337405824053
S06340,L0082,0.3420374593693515
S06340,L0095,0.3158517515673195
S06341,L0074,0.051015403448505754
S06341,L0085,0.12391168860775752
S06341,L0099,0.21310142518436523
S06342,L0044,0.03373057273197882
S06342,L0045,0.29807580657245086
S06342,L0039,0.45015050566682485
S06343,L0003,0.03791273988749083
S06343,L0021,0.007830496337359926
S06343,L0096,0.011744624584877185
S06344,L0015,0.0049620710850609975
S06344,L0029,0.005802255952983508
S06344,L0068,0.0063092216185357845
S06345,L0041,0.3101640123768347
S06345,L0036,0.11250352902384372
S06345,L0048,0.3053158190507631
S06346,L0001,0.013504046668928824
S06346,L0085,0.01013412099451501
S06346,L0082,0.008242809203918655
S06347,L0069,0.7012866541126884
S06347,L0009,0.04109379287440499
S06347,L0021,0.09692671138749925
S06348,L0064,0.006778554575284083
S06348,L0100,0.013881859998077985
S06348,L0045,0.01160225523510203
S06349,L0021,0.327157425689888
S06349,L0090,0.3927012023162486
S06349,L0059,0.22233102909344335
S06350,L0039,0.32115019817086676
S06350,L0086,0.46675810745709073
S06350,L0048,0.4425954886410381
S06351,L0038,0.1504627996579373
S06351,L0040,0.587931559034296
S06351,L0011,0.0377075098578575
S06352,L0083,0.5905429902315285
S06352,L0053,0.58821784451256
S06352,L0055,0.5255906397879581
S06353,L0039,0.13076887253039357
S06353,L0062,0.03831656420492246
S06353,L0098,0.10044475985938832
S06354,L0077,0.05139299254076319
S06354,L0048,0.014169082253083127
S06354,L0092,0.039966708563886795
S06355,L0028,0.203841189904975
S06355,L0023,0.3543746138815906
S06355,L0002,0.4177139491744656
S06356,L0088,0.552487722005802
S06356,L0081,0.29545915043276316
S06356,L0055,0.5173677325201652
S06357,L0061,0.22513848696302108
S06357,L0092,0.11314860695478275
S06357,L0099,0.028164410861728172
S06358,L0004,0.04129683473411406
S06358,L0022,0.08893483224199127
S06358,L0065,0.04320011297256002
S06359,L0026,0.10116355051732269
S06359,L0029,0.3357175403893247
S06359,L0082,0.3266886113483238
S06360,L0012,0.14936128449589503
S06360,L0023,0.3543129358606099
S06360,L0035,0.17291291542144632
S06361,L0080,0.007469275135938045
S06361,L0090,0.01127235254226644
S06361,L0036,0.007917950497192926
S06362,L0040,0.01184749770949022
S06362,L0022,0.03530040964127686
S06362,L0039,0.021091536108456734
S06363,L0064,0.19648735472117107
S06363,L0059,0.410962357867705
S06363,L0095,0.0403132211535896
S06364,L0093,0.045132502713136013
S06364,L0022,0.03622916878080303
S06364,L0098,0.5299709267256227
S06365,L0080,0.04208933454121439
S06365,L0017,0.037015266959492685
S06365,L0096,0.020767673730337423
S06366,L0004,0.15636080059858126
S06366,L0084,0.1839480851755264
S06366,L0094,0.20635247136483273
S06367,L0059,0.013623140696905052
S06367,L0078,0.013812545553463956
S06367,L0073,0.007381500988854083
S06368,L0053,0.14585754324882097
S06368,L0002,0.07473242063765534
S06368,L0038,0.016347052500403546
S06369,L0089,0.03633408937764683
S06369,L0027,0.033792638079765215
S06369,L0080,0.013291542762143647
S06370,L0077,0.35760441549746225
S06370,L0086,0.5072421890000349
S06370,L0054,0.1628711463888247
S06371,L0013,0.5083200104311119
S06371,L0044,0.056082368300412674
S06371,L0023,0.40035000653269753
S06372,L0095,0.00687826908443668
S06372,L0066,0.007819384830865313
S06372,L0032,0.006788622094275411
S06373,L0054,0.31349908919336744
S06373,L0049,0.03243624699959216
S06373,L0064,0.10314104295783094
S06374,L0010,0.05840569053636532
S06374,L0035,0.2697188221977768
S06374,L0005,0.18752623092297357
S06375,L0054,0.00997175142445501
S06375,L0041,0.0540816714493326
S06375,L0057,0.01261274329870518
S06376,L0071,0.008765757047017398
S06376,L0038,0.011419905449490208
S06376,L0044,0.01107085440855091
S06377,L0058,0.43946002580975596
S06377,L0027,0.41467272843033615
S06377,L0053,0.6412276909829898
S06378,L0003,0.07067348669785113
S06378,L0059,0.1409246054036563
S06378,L0091,0.5533618185591228
S06379,L0086,0.03229045711846584
S06379,L0010,0.01667227345307695
S06379,L0098,0.03005687039486332
S06380,L0026,0.004654724039781224
S06380,L0059,0.005419056205470813
S06380,L0003,0.005339058214245122
S06381,L0078,0.011668466791676187
S06381,L0098,0.008245752910735565
S06381,L0010,0.02338674676269178
S06382,L0004,0.05077014086457398
S06382,L0040,0.25694542677017435
S06382,L0008,0.05480826831697176
S06383,L0002,0.037131074208829905
S06383,L0038,0.04427373829952689
S06383,L0055,0.04813890132731799
S06384,L0011,0.1741735170044301
S06384,L0010,0.005375473188796085
S06384,L0058,0.12327386725379894
S06385,L0069,0.5223839637762696
S06385,L0023,0.35872733966233994
S06385,L0036,0.12521034084487304
S06386,L0072,0.016724440522644143
S06386,L0070,0.012670552309063082
S06386,L0024,0.013657707738036071
S06387,L0059,0.008976966352912485
S06387,L0053,0.02258171467753161
S06387,L0029,0.027415780726362773
S06388,L0056,0.18743400940777014
S06388,L0067,0.3560252038969317
S06388,L0063,0.125805346446475
S06389,L0002,0.008336141180318531
S06389,L0067,0.01148540770504009
S06389,L0044,0.02670292826484115
S06390,L0085,0.23356088035746703
S06390,L0074,0.12213000150145971
S06390,L0008,0.26738576935964253
S06391,L0090,0.22424702868383437
S06391,L0021,0.22438221524616814
S06391,L0067,0.2727561505086111
S06392,L0064,0.010184990620014555
S06392,L0028,0.044023535357743816
S06392,L0001,0.00846219811832699
S06393,L0081,0.32091578534929543
S06393,L0023,0.36436153557056994
S06393,L0097,0.46027309232435204
S06394,L0082,0.09875906489213196
S06394,L0024,0.06749810699922137
S06394,L0013,0.08924715176304608
S06395,L0056,0.27950290216333373
S06395,L0040,0.5141360306682516
S06395,L0029,0.2384577830730421
S06396,L0041,0.06737907845355741
S06396,L0003,0.015704952122686883
S06396,L0028,0.06450440549580043
S06397,L0089,0.02995527646850435
S06397,L0028,0.03920014063521126
S06397,L0013,0.13622749197337444
S06398,L0069,0.11211357596927585
S06398,L0094,0.08518659419355072
S06398,L0017,0.019252598575812706
S06399,L0097,0.11796449831982546
S06399,L0098,0.0496689619127314
S06399,L0073,0.04682421119785588
S06400,L0026,0.007544054164938416
S06400,L0096,0.006719098121284152
S06400,L0095,0.014595002778114152
S06401,L0008,0.055691880329913054
S06401,L0042,0.06305798823678162
S06401,L0057,0.04903875342806494
S06402,L0063,0.014951942134467487
S06402,L0004,0.0218963884525701
S06402,L0098,0.015947253533590985
S06403,L0005,0.04858411253265285
S06403,L0080,0.09225781354381525
S06403,L0014,0.058168437577657585
S06404,L0059,0.0935279954209834
S06404,L0049,0.11336097658676467
S06404,L0026,0.1755352024490857
S06405,L0073,0.006088683066355513
S06405,L0040,0.016655045968277476
S06405,L0081,0.007554806939245613
S06406,L0059,0.00860311901933849
S06406,L0027,0.008894465406656376
S06406,L0066,0.008097062083123377
S06407,L0057,0.2570952881148133
S06407,L0045,0.18499692751583816
S06407,L0080,0.2141221101259655
S06408,L0065,0.35506822008991806
S06408,L0002,0.40021070694748556
S06408,L0053,0.3833707596629936
S06409,L0084,0.7415376000632652
S06409,L0048,0.8038602664323897
S06409,L0088,0.7699353392513425
S06410,L0076,0.5742661510523415
S06410,L0005,0.5443647348480005
S06410,L0085,0.4462330550512002
S06411,L0091,0.3454370723589639
S06411,L0088,0.13833297502315856
S06411,L0044,0.024505371288497866
S06412,L0005,0.010805548219249011
S06412,L0073,0.013172741244503195
S06412,L0065,0.005473793612037853
S06413,L0021,0.0131754881000577
S06413,L0066,0.016867736852711757
S06413,L0058,0.012502663213768469
S06414,L0080,0.021700786446966536
S06414,L0009,0.03682720530318527
S06414,L0003,0.09601837367121414
S06415,L0045,0.03972086205775375
S06415,L0005,0.16280223749604428
S06415,L0042,0.08392802629364828
S06416,L0092,0.02346809673582063
S06416,L0049,0.01174096070861911
S06416,L0035,0.01140655486332103
S06417,L0084,0.028354395712464897
S06417,L0083,0.018908900151197137
S06417,L0057,0.017332730118244027
S06418,L0064,0.46319159325685094
S06418,L0042,0.5658902364268477
S06418,L0035,0.19800676599488065
S06419,L0019,0.22225207021312543
S06419,L0090,0.1248200249473943
S06419,L0056,0.13008658696223155
S06420,L0041,0.3840906457598596
S06420,L0093,0.21659388547781283
S06420,L0085,0.17783557940357847
S06421,L0059,0.05380885610467331
S06421,L0027,0.013499642166500483
S06421,L0026,0.013665952870940355
S06422,L0056,0.024285850510730508
S06422,L0002,0.030142750176991806
S06422,L0092,0.009623068215020843
S06423,L0009,0.3076696148919195
S06423,L0090,0.2759970499915026
S06423,L0026,0.029506241381439292
S06424,L0058,0.4703456538536218
S06424,L0061,0.5593879391846516
S06424,L0049,0.36252261855533274
S06425,L0098,0.21674344969653841
S06425,L0049,0.091110022730878
S06425,L0055,0.10185666348841892
S06426,L0080,0.06847299301546025
S06426,L0066,0.05723859045812955
S06426,L0094,0.24928145692765277
S06427,L0070,0.7887152323006
S06427,L0028,0.7070819145367025
S06427,L0001,0.3723221506086754
S06428,L0024,0.06202051057889939
S06428,L0090,0.061678294518836455
S06428,L0008,0.09227815654698743
S06429,L0071,0.5662844915731097
S06429,L0022,0.5654125256188554
S06429,L0057,0.508230694188815
S06430,L0002,0.019708065585968493
S06430,L0077,0.0247650303146979
S06430,L0042,0.014786677560836847
S06431,L0096,0.08144520456272435
S06431,L0032,0.22010522724694287
S06431,L0011,0.0863610520154495
S06432,L0088,0.015775179025595602
S06432,L0069,0.01035479848088851
S06432,L0047,0.03461168732848672
S06433,L0029,0.06751519626053205
S06433,L0084,0.5503689081200652
S06433,L0028,0.6498151937050646
S06434,L0011,0.020714348398064394
S06434,L0099,0.01527261248109798
S06434,L0027,0.026700420062505614
S06435,L0092,0.02143403910248985
S06435,L0019,0.031130009704333977
S06435,L0081,0.007845903736903402
S06436,L0098,0.02481589335377442
S06436,L0086,0.022628298372360554
S06436,L0095,0.020766329345427704
S06437,L0064,0.06317130708968781
S06437,L0070,0.08034110560312217
S06437,L0045,0.0239245139586433
S06438,L0053,0.008470545435412272
S06438,L0048,0.014176876889536782
S06438,L0002,0.04182560621009105
S06439,L0069,0.40189079044086123
S06439,L0047,0.3413486688897178
S06439,L0044,0.06242053483420321
S06440,L0085,0.026106592865916177
S06440,L0084,0.030491920456214103
S06440,L0088,0.01430020351091413
S06441,L0054,0.5441765167761773
